model,f1_pre_35_42,f1_post_43_49,drop
LogisticRegression,0.3344,0.0925,0.2419
RandomForest,0.8992,0.0284,0.8708
MLP,0.5916,0.0225,0.5691
GCN,0.4959,0.0509,0.445
GraphSAGE,0.6049,0.0186,0.5863
GAT,0.6036,0.0069,0.5967
GATv2,0.5755,0.0136,0.5619
TempEdge-ResGNN,0.741,0.0293,0.7117
