model,n_runs,test_illicit_precision,test_illicit_recall,test_illicit_f1,test_macro_f1,test_micro_f1,test_roc_auc,test_pr_auc
MLP,5,0.3983 ± 0.0246,0.6188 ± 0.0194,0.4839 ± 0.0138,0.7185 ± 0.0089,0.9140 ± 0.0070,0.8758 ± 0.0026,0.5074 ± 0.0202
GCN,5,0.3689 ± 0.0456,0.4914 ± 0.0385,0.4182 ± 0.0208,0.6849 ± 0.0140,0.9106 ± 0.0136,0.8403 ± 0.0033,0.3699 ± 0.0203
GraphSAGE,5,0.4260 ± 0.0088,0.6151 ± 0.0137,0.5033 ± 0.0076,0.7302 ± 0.0042,0.9211 ± 0.0020,0.8801 ± 0.0032,0.5560 ± 0.0120
GAT,5,0.4740 ± 0.0329,0.5313 ± 0.0252,0.5002 ± 0.0210,0.7316 ± 0.0117,0.9309 ± 0.0053,0.8683 ± 0.0068,0.5375 ± 0.0339
GATv2,5,0.5065 ± 0.0354,0.5295 ± 0.0422,0.5173 ± 0.0345,0.7414 ± 0.0184,0.9358 ± 0.0048,0.8743 ± 0.0109,0.5330 ± 0.0499
TempEdge-ResGNN,5,0.5374 ± 0.1235,0.6428 ± 0.0448,0.5760 ± 0.0672,0.7708 ± 0.0393,0.9364 ± 0.0204,0.8922 ± 0.0069,0.6233 ± 0.0516
LogisticRegression,1,0.1405,0.9483,0.2447,0.4953,0.6197,0.8489,0.2044
RandomForest,1,0.9175,0.7184,0.8058,0.8969,0.9775,0.9115,0.7820
